base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,5,0.1250,4.008438,3.974618,4.061810,4.032296,3.973486,4.009425,0.002220,0.001744
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,6,0.1500,4.075150,4.031378,4.043005,4.007744,4.032277,4.073543,0.002327,0.002819
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,7,0.1750,4.054773,4.017392,4.074740,4.038898,4.017903,4.053199,0.002259,0.002187
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,8,0.2000,4.038370,3.989220,4.072683,4.025699,3.987448,4.038730,0.001818,0.002111
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,9,0.2250,4.071541,4.010494,4.072779,4.031722,4.009383,4.070759,0.001610,0.002037
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,10,0.2500,4.093502,4.051239,4.053027,4.025684,4.051658,4.092233,0.002176,0.003047
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,11,0.2750,4.062438,4.036152,4.038516,4.018823,4.036158,4.061828,0.003201,0.003248
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,12,0.3000,4.077179,4.061396,4.050276,4.033510,4.062069,4.076074,0.003680,0.004247
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,13,0.3250,4.030572,4.020153,4.025284,4.009375,4.019149,4.030790,0.003653,0.004253
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,14,0.3500,4.048184,4.023290,4.048374,4.018971,4.022710,4.047641,0.002559,0.003643
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,15,0.3750,4.092642,4.056165,4.114544,4.074034,4.055870,4.092298,0.002982,0.004780
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,16,0.4000,4.099297,4.067779,4.066554,4.041888,4.067966,4.098531,0.004230,0.006771
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,17,0.4250,4.128944,4.070195,4.040521,4.012658,4.072360,4.124823,0.006468,0.009728
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,18,0.4500,4.123054,4.079442,4.031778,4.017249,4.080799,4.119832,0.007743,0.010805
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,19,0.4750,4.089618,4.047684,4.027812,4.013560,4.048346,4.087942,0.010026,0.013281
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,20,0.5000,4.098589,4.052361,4.030774,4.008821,4.053546,4.096505,0.008222,0.013755
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,21,0.5250,4.072686,4.040059,4.032184,4.008172,4.040299,4.071782,0.009931,0.015916
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,22,0.5500,4.056940,4.026587,4.020106,3.997540,4.026718,4.055816,0.011786,0.018943
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,23,0.5750,4.014884,3.997688,3.987978,3.976297,3.996735,4.015000,0.015488,0.024462
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,24,0.6000,3.993789,3.980587,3.972077,3.965061,3.979597,3.994045,0.016154,0.024394
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,25,0.6250,3.986745,3.973990,3.945709,3.942269,3.973030,3.986474,0.018750,0.029740
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,26,0.6500,4.000044,3.988394,3.972409,3.969544,3.987497,4.000167,0.016968,0.026839
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,27,0.6750,3.987419,3.977309,3.963870,3.961473,3.976104,3.987790,0.018236,0.027398
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,28,0.7000,3.981738,3.971132,3.961682,3.957624,3.969742,3.982347,0.016595,0.025922
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,29,0.7250,3.991529,3.976169,3.974437,3.967247,3.974531,3.992035,0.017469,0.027186
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,30,0.7500,3.986130,3.971428,3.969494,3.965728,3.969779,3.986593,0.019746,0.030964
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,31,0.7750,3.971475,3.962480,3.943755,3.944211,3.960839,3.971983,0.021138,0.033700
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,32,0.8000,3.973465,3.965274,3.944506,3.946398,3.963928,3.973755,0.020699,0.029812
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,33,0.8250,3.969023,3.964858,3.930389,3.938899,3.963297,3.969602,0.021969,0.034534
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,34,0.8500,3.967722,3.970500,3.941569,3.951756,3.968666,3.968788,0.022972,0.036652
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,35,0.8750,3.928867,3.943230,3.965484,3.977911,3.939588,3.931297,0.029146,0.044494
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,36,0.9000,3.888498,3.914482,3.891917,3.917999,3.910623,3.891168,0.043839,0.062678
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,37,0.9250,3.832796,3.854002,3.834506,3.861575,3.848114,3.837246,0.076590,0.113780
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,38,0.9500,3.889202,3.902200,3.890413,3.897305,3.897543,3.892508,0.142989,0.186475
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,39,0.9750,3.952226,3.963765,3.942268,3.944843,3.961350,3.953723,0.249473,0.264297
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,40,1.0000,3.984394,4.049869,3.853727,3.918734,4.050516,3.985196,0.185025,0.469363
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,0,0.0000,3.456494,3.400618,3.454653,3.455547,3.402931,3.456106,0.000000,0.000000
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,1,0.0250,3.597956,3.584362,3.590621,3.533139,3.584882,3.602070,0.002493,0.003021
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,2,0.0500,3.553693,3.591355,3.471876,3.500365,3.596119,3.557068,0.002696,0.002941
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,3,0.0750,3.640517,3.650811,3.612261,3.613085,3.659031,3.638578,0.002179,0.001909
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,4,0.1000,3.559821,3.580442,3.566419,3.530291,3.584738,3.559462,0.001993,0.002349
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,5,0.1250,3.642967,3.601081,3.599493,3.530871,3.601111,3.643795,0.001744,0.002050
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,6,0.1500,3.592337,3.540538,3.609912,3.509731,3.541725,3.593395,0.001713,0.002927
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,7,0.1750,3.565831,3.492071,3.639948,3.506764,3.490865,3.567804,0.001825,0.002967
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,8,0.2000,3.497717,3.418255,3.528321,3.426553,3.417553,3.499889,0.001878,0.003073
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,9,0.2250,3.460622,3.396711,3.537377,3.444628,3.395884,3.463210,0.001556,0.002172
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,10,0.2500,3.520631,3.446158,3.462625,3.400689,3.446795,3.521991,0.001863,0.002859
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,11,0.2750,3.730384,3.630022,3.720879,3.611520,3.635714,3.727390,0.001575,0.002783
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,12,0.3000,3.866431,3.755122,3.780889,3.659104,3.763772,3.861853,0.001720,0.003001
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,13,0.3250,3.817952,3.702670,3.814333,3.667340,3.709058,3.814090,0.002453,0.003225
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,14,0.3500,3.848826,3.723220,3.855451,3.715152,3.727993,3.844134,0.002272,0.003354
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,15,0.3750,3.821867,3.667477,3.860865,3.692366,3.673095,3.821033,0.002841,0.004587
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,16,0.4000,3.835267,3.635662,3.885149,3.680844,3.637965,3.836834,0.003167,0.006061
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,17,0.4250,3.761732,3.617092,3.846561,3.695568,3.617232,3.763900,0.004943,0.008987
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,18,0.4500,3.771454,3.693606,3.766318,3.681338,3.695035,3.772658,0.006003,0.010063
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,19,0.4750,3.863764,3.760584,3.884043,3.788308,3.761144,3.865589,0.006924,0.011631
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,20,0.5000,4.089005,3.954074,4.012568,3.884460,3.957798,4.088275,0.007687,0.012383
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,21,0.5250,4.048892,3.886155,4.030525,3.842845,3.889463,4.047750,0.009467,0.015811
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,22,0.5500,4.124628,3.969867,4.193538,4.008966,3.973290,4.120793,0.010486,0.015566
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,23,0.5750,4.132255,4.006767,4.183729,4.045443,4.009766,4.127944,0.012356,0.017487
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,24,0.6000,4.261224,4.157522,4.347657,4.220606,4.164066,4.253892,0.014627,0.019853
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,25,0.6250,4.185653,4.097902,4.274271,4.163797,4.101125,4.182160,0.014302,0.021289
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,26,0.6500,4.420296,4.280257,4.487606,4.328953,4.288933,4.409840,0.016424,0.023879
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,27,0.6750,4.421745,4.269094,4.516760,4.365142,4.276753,4.413721,0.016606,0.025306
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,28,0.7000,4.302705,4.151231,4.307045,4.187867,4.154360,4.298851,0.014425,0.024157
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,29,0.7250,4.316198,4.123392,4.278142,4.143343,4.126266,4.311658,0.015628,0.025003
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,30,0.7500,4.419576,4.224665,4.372549,4.213129,4.227971,4.413971,0.016818,0.026176
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,31,0.7750,4.488585,4.261449,4.422684,4.244549,4.266566,4.481040,0.016370,0.025302
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,32,0.8000,4.562813,4.344860,4.531464,4.378971,4.355109,4.550863,0.019667,0.027613
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,33,0.8250,4.454170,4.226468,4.397233,4.229650,4.228657,4.448200,0.020307,0.030005
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,34,0.8500,4.545840,4.313946,4.443218,4.277861,4.316790,4.535049,0.024456,0.031696
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,35,0.8750,5.150309,4.898661,5.131136,4.913814,4.916580,5.123054,0.041805,0.050042
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,36,0.9000,5.386229,5.153496,5.411970,5.202685,5.182291,5.351869,0.076191,0.088937
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,37,0.9250,5.882022,5.615042,6.006376,5.777746,5.659473,5.837268,0.162604,0.181525
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,38,0.9500,5.184808,4.880055,5.144074,4.829726,4.905136,5.155204,0.176310,0.189495
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,39,0.9750,4.280377,4.100121,4.447239,4.131238,4.099060,4.275958,0.212897,0.222343
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She hated him deeply and wanted to,4.1520,57,40,1.0000,3.633611,4.159167,3.914515,3.853632,4.159150,3.643832,0.102607,0.239725
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,0,0.0000,3.990548,3.912951,3.987913,3.973726,3.917058,3.989677,0.000000,0.000000
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,1,0.0250,3.907130,3.840738,3.923660,3.844479,3.842391,3.904694,0.001007,0.001203
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,2,0.0500,3.814951,3.763771,3.845200,3.795051,3.763352,3.814161,0.001235,0.001313
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,3,0.0750,3.831145,3.816623,3.855292,3.836859,3.818196,3.829756,0.001620,0.001513
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,4,0.1000,3.809741,3.817791,3.865236,3.872077,3.822099,3.807001,0.001360,0.001473
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,5,0.1250,3.798965,3.790087,3.823054,3.802683,3.793875,3.796684,0.001199,0.001507
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,6,0.1500,3.875666,3.829998,3.908806,3.863337,3.834080,3.872192,0.001098,0.001913
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,7,0.1750,3.918889,3.925529,3.907997,3.910623,3.935083,3.912782,0.001378,0.002189
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,8,0.2000,3.951274,3.896719,3.886418,3.841357,3.903024,3.947555,0.001765,0.002616
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,9,0.2250,3.925320,3.879867,3.849254,3.819251,3.885334,3.921586,0.001564,0.002426
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,10,0.2500,3.869336,3.829579,3.813662,3.755280,3.835056,3.865457,0.001254,0.003053
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,11,0.2750,3.948532,3.902384,3.870529,3.811398,3.906534,3.945015,0.001321,0.002845
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,12,0.3000,3.944315,3.914726,3.853698,3.806741,3.917499,3.942447,0.001452,0.002823
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,13,0.3250,3.934307,3.915906,3.923454,3.898621,3.918779,3.932477,0.001178,0.002283
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,14,0.3500,3.955054,3.930146,3.940372,3.905517,3.933026,3.953076,0.001404,0.002412
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,15,0.3750,3.857974,3.801570,3.895512,3.836355,3.801857,3.857288,0.001563,0.002398
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,16,0.4000,3.877305,3.827839,3.901515,3.856567,3.828256,3.877124,0.001948,0.002857
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,17,0.4250,3.944493,3.895230,3.950403,3.902747,3.895725,3.944085,0.002623,0.003702
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,The sensation was pure pain and she began to,4.1473,31,18,0.4500,3.987120,3.939083,3.967499,3.927198,3.936363,3.988307,0.002924,0.004228
