base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,11,0.2895,4.044091,4.044960,4.041899,4.042513,4.044960,4.044091,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,12,0.3158,4.056892,4.059868,4.048315,4.050095,4.059868,4.056892,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,13,0.3421,4.062689,4.065827,4.048411,4.049951,4.065827,4.062689,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,14,0.3684,4.066648,4.071489,4.050324,4.052598,4.071489,4.066648,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,15,0.3947,4.047216,4.048957,4.043495,4.044509,4.048957,4.047216,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,16,0.4211,4.044310,4.045742,4.042260,4.043180,4.045742,4.044310,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,17,0.4474,4.042948,4.043865,4.040763,4.041294,4.043865,4.042948,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,18,0.4737,4.076294,4.083284,4.075925,4.082598,4.083284,4.076294,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,19,0.5000,4.040639,4.041067,4.041187,4.041733,4.041067,4.040639,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,20,0.5263,4.038683,4.038732,4.038610,4.038637,4.038732,4.038683,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,21,0.5526,4.038488,4.038495,4.038491,4.038497,4.038495,4.038488,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,22,0.5789,4.038521,4.038544,4.038648,4.038705,4.038544,4.038521,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,23,0.6053,4.038462,4.038462,4.038462,4.038462,4.038462,4.038462,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,24,0.6316,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,25,0.6579,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,38,1.0000,5.202959,4.692862,4.853225,4.462195,4.692862,5.202959,0.364615,0.766626
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,1,0.0263,2.428746,2.428711,2.429307,2.429317,2.428711,2.428746,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,2,0.0526,2.429863,2.429994,2.429747,2.429895,2.429994,2.429863,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,3,0.0789,2.429058,2.429136,2.428987,2.429064,2.429136,2.429058,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,4,0.1053,2.429103,2.429221,2.429018,2.429124,2.429221,2.429103,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,5,0.1316,2.429788,2.430057,2.429536,2.429759,2.430057,2.429788,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,6,0.1579,2.430711,2.431111,2.429518,2.429707,2.431111,2.430711,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,7,0.1842,2.429410,2.429587,2.428900,2.428977,2.429587,2.429410,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,8,0.2105,2.430138,2.430443,2.429314,2.429471,2.430443,2.430138,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,9,0.2368,2.429883,2.430114,2.429074,2.429169,2.430114,2.429883,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,10,0.2632,2.429445,2.429619,2.428790,2.428840,2.429619,2.429445,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,11,0.2895,2.428967,2.429039,2.428633,2.428647,2.429039,2.428967,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,12,0.3158,2.429112,2.429202,2.428708,2.428736,2.429202,2.429112,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,13,0.3421,2.429755,2.429907,2.428770,2.428804,2.429907,2.429755,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,14,0.3684,2.428846,2.428881,2.428656,2.428668,2.428881,2.428846,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,15,0.3947,2.428603,2.428609,2.428577,2.428578,2.428609,2.428603,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,16,0.4211,2.428667,2.428682,2.428602,2.428605,2.428682,2.428667,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,17,0.4474,2.428822,2.428868,2.428631,2.428639,2.428868,2.428822,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,18,0.4737,2.429066,2.429166,2.428616,2.428624,2.429166,2.429066,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,19,0.5000,2.428864,2.428955,2.428592,2.428597,2.428955,2.428864,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,20,0.5263,2.429019,2.429177,2.428620,2.428634,2.429177,2.429019,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,21,0.5526,2.428786,2.428876,2.428581,2.428586,2.428876,2.428786,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,22,0.5789,2.428680,2.428733,2.428580,2.428584,2.428733,2.428680,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,23,0.6053,2.428571,2.428793,2.428571,2.428571,2.428793,2.428571,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,24,0.6316,2.428571,2.428571,2.428571,2.428571,2.428571,2.428571,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,25,0.6579,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was disgusting and she wanted to,3.4537,75,38,1.0000,3.720279,2.705843,2.413255,2.296372,2.705843,3.720279,0.629673,0.981664
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,1,0.0263,1.931092,1.931084,1.931139,1.931141,1.931084,1.931092,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,2,0.0526,1.931118,1.931098,1.931089,1.931077,1.931098,1.931118,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,3,0.0789,1.930985,1.930945,1.931003,1.930980,1.930945,1.930985,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,4,0.1053,1.930900,1.930864,1.930925,1.930896,1.930864,1.930900,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,5,0.1316,1.930974,1.930943,1.930964,1.930935,1.930943,1.930974,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,6,0.1579,1.930986,1.930941,1.930983,1.930938,1.930941,1.930986,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,7,0.1842,1.930905,1.930797,1.931088,1.931009,1.930797,1.930905,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,8,0.2105,1.930431,1.930256,1.930540,1.930373,1.930256,1.930431,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,9,0.2368,1.930379,1.930210,1.930501,1.930357,1.930210,1.930379,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,10,0.2632,1.930447,1.930318,1.930512,1.930392,1.930318,1.930447,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,11,0.2895,1.930399,1.930298,1.930655,1.930588,1.930298,1.930399,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,12,0.3158,1.930109,1.929982,1.930508,1.930427,1.929982,1.930109,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,13,0.3421,1.930654,1.930596,1.930850,1.930818,1.930596,1.930654,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,14,0.3684,1.930757,1.930715,1.930699,1.930646,1.930715,1.930757,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,15,0.3947,1.930822,1.930785,1.930656,1.930596,1.930785,1.930822,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,16,0.4211,1.930893,1.930859,1.930842,1.930800,1.930859,1.930893,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,17,0.4474,1.930973,1.930959,1.930964,1.930949,1.930959,1.930973,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,18,0.4737,1.931008,1.931002,1.930978,1.930967,1.931002,1.931008,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,19,0.5000,1.931008,1.931004,1.930982,1.930976,1.931004,1.931008,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,20,0.5263,1.930949,1.930927,1.930893,1.930861,1.930927,1.930949,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,21,0.5526,1.931013,1.931007,1.931012,1.931006,1.931007,1.931013,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,22,0.5789,1.931034,1.931035,1.931034,1.931034,1.931035,1.931034,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,23,0.6053,nan,1.931034,1.931034,1.931034,1.931034,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,24,0.6316,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,25,0.6579,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and captive and chose to,2.1956,44,38,1.0000,1.899488,1.871485,1.856328,1.854892,1.871485,1.899488,0.001722,0.036904
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and chose to,1.4805,59,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and chose to,1.4805,59,1,0.0263,1.004871,1.005224,1.004572,1.004924,1.005224,1.004871,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and chose to,1.4805,59,2,0.0526,1.003229,1.003566,1.002235,1.002494,1.003566,1.003229,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and chose to,1.4805,59,3,0.0789,1.003223,1.003638,1.002044,1.002336,1.003638,1.003223,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and chose to,1.4805,59,4,0.1053,1.001535,1.001760,1.001204,1.001400,1.001760,1.001535,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was free and chose to,1.4805,59,5,0.1316,1.004812,1.005499,1.005147,1.005896,1.005499,1.004812,0.000000,0.000000
