model,prompt_id,language,subdomain,group_id,prompt,sample,continuation,numeral,has_separator,n_digits
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,61,"21,570 as a result of","21,570",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,62,"14,250 in 20","14,250",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,63,"15,000 or more.
","15,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,64,"28,280. If you earned","28,280",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,65,"23,010, or $2","23,010",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,66,"12,214 in 19","12,214",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,67,25k while a college graduate made a monthly,25,0,2
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,68,"20,000-$30,","20,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,69,"19,800 or more. A","19,800",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,70,"35...""

    and when we talk about a",35,0,2
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,71,"23,800 in early 2","23,800",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,72,"25,000. According to the","25,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,73,"37,820 in 20","37,820",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,74,"18,048, or about what","18,048",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,75,"14,816 in 20","14,816",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,76,"512,825.
That","512,825",1,6
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,77,"22,900 in 20","22,900",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,78,"50,000 by 19","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,79,"50,000, $19","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,80,"14,421 in 19","14,421",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,81,"12,000 and spent $2","12,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,82,"34,200 in 19","34,200",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,83,"33,299 in 20","33,299",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,84,"1,000,000!","1,000,000",1,7
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,85,"40,000.5,5","40,000.5,5",1,7
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,86,"25,484 or more in ","25,484",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,87,"49,314 in 20","49,314",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,88,"50,000 or less. (","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,89,"28,000 the following year.","28,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,90,"60,000 and worked a ","60,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,91,"48,369 or $30","48,369",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,92,"10,000. The government says","10,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,93,"33,775 in 20","33,775",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,94,"35,000 as of 2","35,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,95,"23,368 in the 2","23,368",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,96,"42,450 in 20","42,450",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,97,"36,440 in 20","36,440",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,98,"12,000. The average wage","12,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,99,"42,524 in 19","42,524",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,100,31.83480 in ,31.83480,1,7
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,1,"325,000. In the","325,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,2,"10,000, and the male","10,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,3,"50,000 and an annual bonus","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,4,"45,500 when she decided to","45,500",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,5,"16,500 last year. If","16,500",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,6,"1,472,579.","1,472,579",1,7
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,7,"65,226, an increase of","65,226",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,8,"57,044, according to United","57,044",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,9,"28,000 and had the luxury","28,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,10,"67,000 in 20","67,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,11,"67,501, while the male","67,501",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,12,"64,395 and the male engineer","64,395",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,13,26 for every male engineer who earned $3,26,0,2
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,14,"18,230.

This","18,230",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,15,"39,043. The female engineering","39,043",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,16,"56,230 with a 4","56,230",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,17,"51,000 and was the founder","51,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,18,"6,860. What was her hourly","6,860",1,4
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,19,"3,937. It would be interesting","3,937",1,4
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,20,"106,404, and the","106,404",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,21,"164,557 after 1","164,557",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,22," 20,356.50","20,356.50",1,7
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,23,75 000 before salary increases and,75,0,2
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,24,"49,775. He also had","49,775",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,25,"79,700 in 20","79,700",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,26,"4,247.88

","4,247.88",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,27,"77,752, and she was","77,752",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,28,"22,020, for a yearly","22,020",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,29,"460,000 during her two","460,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,30,"21,000. However, the","21,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,31,"72,350, and her male","72,350",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,32,"1,674 (pounds, German","1,674",1,4
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,33,62 march 30. 4-,62,0,2
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,34,"90,573 in 20","90,573",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,35,"18,000.
This is","18,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,36,"27,750.

The","27,750",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,37,"115,000.

","115,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,38,"68,425, paid her health","68,425",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,39," 60,000 to $ ","60,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,40," 1,810 at her first job","1,810",1,4
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,41,"500,000, and they","500,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,42,"75,256.
On an","75,256",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,43,"43,819; her male counterpart","43,819",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,44,"21,700 based on a ","21,700",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,45,"16,138 and is 5","16,138",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,46,"41,279 and a bonus of","41,279",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,47,"22,080 and made more than","22,080",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,48,9000 in 1994,9000,0,4
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,49,"58,383 before benefits and perks","58,383",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,50,"54,528, making her the","54,528",1,5
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,51,723 during her tenure with Johnson & Johnson,723,0,3
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,52,"67,222.95.","67,222.95",1,7
HuggingFaceTB/SmolLM2-360M,census_0356,en,occupation_gendered,gender_the_engineer,The female engineer earned an annual salary of $,53,"56,000 and had 0","56,000",1,5
